codigo,tipo_droga
codigo_DROGA1,Drogas_Tabaco
codigo_DROGA2,Drogas_Alcool
codigo_DROGA3,Drogas_Maconha_Haxixe
codigo_DROGA4,Drogas_Crack_Similares
codigo_DROGA5,Drogas_Cocaina
codigo_DROGA6,Drogas_Inalan_Cola_Solven_Tiner
